城市,上海市,苏州市,南京市,无锡市,常州市,扬州市,泰州市,镇江市,淮安市
上海市,0,,,,,,,,
苏州市,104,0,,,,,,,
南京市,299,213,0,,,,,,
无锡市,135,43,174,0,,,,,
常州市,177,91,128,52,0,,,,
扬州市,275,196,101,157,112,0,,,
泰州市,232,159,156,119,97,61,0,,
镇江市,273,163,71,123,78,30,79,0,
淮安市,402,329,193,289,266,176,190,209,0
